77.44,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000,0.26800000
77.45,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000,3.28000000
77.46,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000,0.24700000
77.47,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000,1.29700000
77.48,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000,6.62200000
77.49,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000,1.59600000
77.50,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,22.44800000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000,11.97500000
77.51,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000,0.24100000
77.52,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.21600000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000,0.59400000
77.53,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000,17.86600000
