93085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872000,0,0,0,0,0.18006000,0.18018000,0.18018000,0.18018000,0.18006000,0.18012000,0.18012000,0.18012000,0.18012000,0.18012000,0.18012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0.00250000,0.00100000,0.04119000,0.04119000,0.04119000,0.09535000,0.09535000,0.09547000,0.09547000,0.09547000,0.00006000,1.93353000,0.00024000,0.00024000,0,0,0,0,0,0,0,0,0,0,0,0,0
93087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0.09529000,0,0,0.00012000,0.04356000,0.05197000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00010000,0.00010000,0.00010000,0,0,0,0,0,0,0,0,0,0,0,0,0
93088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027000,0,0,0,0,0.00006000,0.00100000,0.00100000,0.00100000,0.10759000,0.00100000,0.05319000,0.05319000,0.05319000,0.05319000,0.00262000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0
93089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0.00009000,0.00012000,0,0.10759000,0.10759000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00107000,0.00107000,0.00107000,0.00107000,0,0,0,0,0,0,0,0,0,0,0,0,0
93090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05000000,0.05006000,0.05006000,0,0,0,0,0,0,0,0,0,0,0,0,0
93091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0.04107000,0.00006000,0,0.00006000,0.01667000,0.35477000,0.35495000,0.00006000,0.00006000,0.00006000,0.00006000,0.00011000,0.00011000,0.00011000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0
93092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380000,0,0,0,0.00300000,0.00300000,0.00027000,0.00027000,0.00047000,0.00063000,0.00027000,0.00027000,0.00051000,0.03283000,0.03265000,0,0.03336000,0.00012000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0
93093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107000,0,0,0,0.00011000,0.00012000,0.01679000,0.00259000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03178000,0.03178000,0.09541000,0.85232000,0.34929000,0.34929000,0,0,0,0,0,0,0,0,0,0,0,0,0
93094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0.00100000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00013000,0.00006000,0.09529000,0.09541000,0.09541000,0,0,0,0,0,0,0,0,0,0,0,0,0
93095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107000,0.00250000,0.00250000,0.00250000,0.00250000,0,0.00265000,0.00268000,0.01679000,0.01679000,0.01679000,0,0.03418000,0.03418000,0.03418000,0,0,0,0,0,0,0,0,0,0,0,0,0
93096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100000,0,0,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00300000,0.00312000,0.00300000,0.01667000,0,0,0,0,0,0,0,0,0,0,0,0,0
93097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00250000,0.00250000,0.00250000,0.00250000,0.00259000,0.00256000,0.00256000,0.00262000,0.00262000,0.00262000,0.03271000,0.00256000,0.06910000,0.06898000,0,0,0,0,0,0,0,0,0,0,0,0,0
93098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100000,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00006000,0.10746000,0,0,0,0,0,0,0,0,0,0,0,0,0
93099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05254000,0.05254000,0.01691000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0
93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.01012000,0.00012000,0.00250000,0.00250000,0.01685000,0.00006000,0.00250000,0.00250000,0.00250000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0,0.03186000,0.35485000,0.00012000,0.00012000,0.35473000,0.02603000,0.00006000,0.00006000,0.00006000,0,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0
93102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00250000,0.00250000,0.03201000,0.00012000,0.00250000,0.00256000,0.00250000,0.00256000,0.00256000,0.00256000,0.00100000,0.00012000,0.00012000,0.00100000,0,0,0,0,0,0,0,0,0,0,0,0,0
93103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0,0.14012000,0.03234000,0.00012000,0.18213000,0.20233000,0.03311000,0.11678000,0.05694000,0.11666000,0.04238000,0.03207000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0
93104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086000,0.00250000,0.00017000,0.00017000,0.00017000,0.00250000,0.00250000,0.00017000,0.00017000,0.00016000,0.00017000,0.00250000,0.00250000,0.00250000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0
93105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.18297000,0.00122000,0.00122000,0,0.06192000,0.00006000,0,0,0.00006000,0.00054000,0.00054000,0.00054000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0
93106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439000,0.00012000,0.03298000,0.10145000,0.00537000,0.10157000,0,0,0,0,0,0.01679000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63653000,0.07344000,0.02000000,0.99844000,0,0.03604000,0.03589000,0.03069000,0,0,0,0.07518000,0.01598000,0.02982000,0.02982000,0,0,0,0,0,0,0,0,0,0,0,0,0
93108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16429000,0,0,0.14775000,0.00006000,0.00006000,0.03000000,0,0.00009000,0.00006000,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0
93109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06220000,0,0,0.00027000,0.11074000,0,0,0,0,0,0,0,0,0,0.00256000,0.00012000,0.00250000,0.00250000,1.93353000,0,0,0,0.00047000,0,0,0,0,0,0,0,0
93110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29250000,0,0,0.00009000,0,0,0,0,0,0,0,0,0,0,0.11358000,0.00006000,0.00006000,0.00006000,0.10974000,0,0,0,0,0,0,0,0,0,0,0,0
93111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04606000,0,0,0.00250000,0.00052000,0,0,0,0,0,0,0,0,0,0.00256000,0.00006000,0.00006000,0.05442000,0.00006000,0,0,0,0.00064000,0,0,0,0,0,0,0,0
93112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03269000,0,0,0,0,0,0,0,0,0,0.01000000,0,0,0,0.00011000,0,0,0,0.01667000,0,0,0,0,0,0,0,0
93113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0.00006000,0.03971000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0.01092000,0,0,0,0,0,0,0,0
93114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92888000,0,0,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010000,0,0.02437000,0.02437000,0.05359000,0,0,0,0,0,0,0,0
93115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300000,0,0,0.01841000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.00006000,0.00006000,0.00012000,0,0,0,0,0,0,0,0
93116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00188000,0,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05831000,0,0.05831000,0.05831000,0.00256000,0,0,0,0,0,0,0,0
93117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.05354000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00009000,0.10923000,0.00006000,0.00006000,0.00006000,0.00009000,0.00009000,0,0,0,0,0
93118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03220000,0.03220000,0.00107000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05000000,0.05006000,0.00107000,0.00107000,0.00006000,0.00006000,0.00107000,0.00107000,0.00107000,0,0,0,0
93119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09541000,0.29256000,0.29250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10986000,0.10968000,0.01667000,0.00048000,0.00006000,0.05000000,0.05000000,0.05000000,0.05000000,0,0,0,0
93120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06570000,0.03071000,0.05330000,0.02000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07008000,0.00011000,0.05435000,0.00012000,1.92429000,0.00006000,0.00011000,0.05168000,0.05168000,0,0,0,0
93121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018000,0.00018000,0.00018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05012000,0.05006000,0.00012000,0.00012000,0.00582000,0.19857000,0.19857000,0.19857000,0.19857000,0,0,0,0
93122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.06013000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0
93123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0.00274000,0.00006000,0.03151000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0.00006000,0.00256000,0.00256000,0.00256000,0.00250000,0.00006000,0.00006000,0.00256000,0.00006000,0,0,0
93124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100000,0.06098000,0.00830000,0.00842000,0.03242000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0
93125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.04056000,0.04044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084000,0.00006000,0.00006000,0.00006000,0.00256000,0.03989000,0.03989000,0.04001000,0.04001000,0.00048000,0.00300000,0.00300000,0.00300000
93126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.04119000,0.04107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127000,0.04896000,0.00009000,0.00006000,0.00012000,0,0,0,0,0.00047000,0.05006000,0.05006000,0.05006000
93127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248000,0.00006000,0.00006000,0.00006000,0.15143000,0.10742000,0.00006000,0.00006000,0.00087000,0.00006000,0.00006000,0.00142000,0.00006000
93128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021000,0.00262000,0.03186000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132000,0.00256000,0.00020000,0.00020000,0.35463000,0.01667000,0.00250000,0.00250000,0.00250000,0.00262000,0.00262000,0.05209000,0.05209000
93129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.05039000,0.05018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300000,0,0.00027000,0.03279000,0.00006000,0.00012000,0,0,0.00006000,0.05365000,0.05012000,0.05000000,0.05000000
93130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00020000,0.48842000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00259000,0.00250000,0.00262000,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
93131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,1.93353000,0.03291000,0.03320000,0.03314000,0.03314000,0.00006000,0.00006000,0.00006000,0.00006000
