92372,0,0,0,0,0.00643000,0.03922000,0.03922000,0.03931000,0.03937000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047000,0.00646000,0,0.05590000,0.05590000,0.03185000,0.03185000,0.03185000,0.05339000,0.05339000,0.05602000,0.05602000,0.05608000,0.05602000,0.02000000,0.05596000,0.00010000,0.00010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265000,0,0,0,0.00048000,0.00048000,0.00048000,0.00048000,0.00108000,0.00022000,0,0.00022000,0.00256000,0.00250000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0.00006000,0,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92373,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0.02456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00006000,0.00006000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0,0,0,0,0.00006000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000,0.00108000
92374,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0.01306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0.02000000,0,0.00006000,0.03185000,0.02545000,0.02551000,0.02551000,0.02563000,0.02557000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118000,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.03000000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92375,0,0,0,0,0,0,0,0,0,0.00256000,0,0,0,0,0,0,0,0,0,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.05281000,0.00250000,0.05293000,0.05293000,0.05305000,0.05311000,0.05311000,0.05305000,0.05305000,0.05305000,0.05305000,0.05305000,0.05299000,0.05305000,0.05305000,0.05305000,0.05305000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0.00006000,0.01833000,0.00250000,0.00250000,0.00262000,0.00256000,0,0.00250000,0.00256000,0.00006000,0.00283000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0.00256000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92376,0,0,0,0,0,0,0,0,0,0.00006000,0.04365000,0,0,0,0,0,0,0,0,0.05454000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03185000,0.00006000,0.00006000,0.00006000,0.00038000,0.00038000,0.00038000,0.00038000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0,0,0,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0,0.00006000,0.00300000,0.14012000,0.00300000,0.00043000,0.00043000,0.00043000,0.00043000,0.00043000,0,0,0,0,0,0.00009000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92377,0,0,0,0,0,0,0,0,0,0.02793000,0.00006000,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262000,0.00011000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00020000,0.00058000,0.00049000,0.00049000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01752000,0,0,0,0.18024000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00250000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.35755000,0.04861000,0,0,0,0,0,0.00011000,0.00037000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0
92378,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0,0.00006000,0,0,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05422000,0.00006000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00066000,0.00048000,0.00036000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,5.77018000,6.51398000,1.81226000,0.00048000,0.00078000,0.00006000,0,0.00006000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0.00012000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000,0.00006000,0,0,0
92379,0,0,0,0,0,0,0,0,0,0.00283000,0.03006000,0,0,0,0,0,0,0.00866000,0,0.04119000,0,0,0.00010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.02689000,0.02689000,0.02695000,0.00006000,0.00006000,0,0,0,0.00006000,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04749000,0.00012000,0.00012000,0.00012000,0.00006000,0.00006000,0,0.22014000,0,0,0.00006000,0.01821000,0.00006000,0.00006000,0.04875000,0.00006000,0,0,0,0,0,0.00006000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00047000,0,0,0
92380,0,0,0,0,0,0,0,0,0,0.00006000,0.04107000,0,0,0,0,0,0,0.04113000,0.00354000,0.00360000,0,0,0.00048000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04790000,0.02484000,0.02484000,0.35778000,0.35787000,0.35772000,0.35781000,0.35775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114000,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0.00006000,0.00006000,0.00006000,0,0.04787000,0.03000000,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0
92381,0,0,0,0,0,0,0,0,0,0,0.00012000,0,0,0,0,0,0,0.00011000,0.00011000,0.00012000,0,0,0.00188000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427000,0,0,0,0.02468000,0.02468000,0.02462000,0.02462000,0.00006000,0.00006000,0,0,0,0,0.04871000,0.02773000,0,0.04887000,0.02513000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06523000,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0
92382,0,0,0,0,0,0,0,0,0,0.00283000,0.00268000,0,0,0,0,0,0,0.00006000,0.00006000,0.00262000,0.04789000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0.00006000,0,0,0.00006000,0,0,0.00006000,0,0.03230000,0.03221000,0.00250000,0.00262000,0,0,0,0.35765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010000,0,0,0.00006000,0.00006000,0.00006000,0.13441000,0.00006000,0.00006000,0.02456000,0.00006000,0,0,0.00006000,0.00006000,0.00006000,0.04754000,0.00006000,0.00011000,0,0,0,0,0,0,0.04190000,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00262000,0.00018000,0.00262000,0,0,0
92383,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.18415000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.35752000,0.00006000,0.00006000,0.00043000,0.00043000,0.00052000,0.00052000,0.00052000,0.06958000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0.00006000,0.03005000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00006000,0,0,0.00047000,0,0.00306000,0.00006000,0.11534000,0,0,0,0,0,0,0,0.00006000,0,0.04200000,3.08867000,0,0,0,0,0,0.00006000,0.00006000,0.00108000,0,0,0,0,0,0,0,0,0.00108000,0.00012000,0.00012000,0,0,0
92384,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00006000,0,0,0,0,0,0.00012000,0.00012000,3.49327000,0.65042000,1.09921000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.04737000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18411000,0,0.00748000,0.00250000,0.00006000,0.00006000,0.04899000,0.00006000,0.02405000,0.00250000,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03506000,0.03506000,0,0,0,0,0,0.00054000,0.00054000,0.00054000,0,0,0,0,0,0,0,0,0.05287000,0.00006000,0.00054000,0,0,0
92385,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00108000,0,0,0,0,0,0.00018000,0.00268000,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04692000,0.04692000,0.04692000,0.04692000,0.00009000,0.04692000,0.04692000,0.04692000,0.00021000,0.00006000,0.04692000,0.04692000,0,0.04692000,0.04692000,0.04692000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04692000,0.04692000,0.04692000,0.04692000,0,0.04692000,0.02333000,0.04692000,0.01821000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04936000,0.04936000,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0
92386,0,0,0,0,0,0,0,0,0,0,0.34397000,0.00009000,0,0,0,0,0,0.00009000,0.00009000,0,0.00012000,0.00009000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04784000,0.00012000,0.04018000,0.00006000,0.00006000,0.00006000,0.04791000,0.00006000,0.00006000,0,0,0.00006000,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00250000,0.00048000,0.00250000,0,0,0,0,0.00866000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29250000,0.00009000,0.00009000,0.00009000,0,0,0,0,0.00009000,0.00009000,0.00009000,0.03500000,0.00006000,0.00006000,0.00007000,0.00007000,0.00006000,0.00006000,0.00173000,0.00173000,0.00182000,0.00173000,0,0,0
92387,0,0,0,0,0,0,0,0,0,0,0.00006000,0.65023000,0,0,0,0,0,0.00006000,0.00006000,0,0.00012000,0.00048000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05306000,0.00006000,0.00300000,0.00330000,0.00306000,0.00315000,0.00012000,0.00306000,0.02798000,0,0,0,0,0.00306000,0.00012000,0.00043000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19995000,0.19977000,0.00048000,0,0,0,0,0.35751000,0.22450000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0,0.04944000,0,0.00011000,0.01715000,0.01715000,0.00011000,0.00011000,0.00011000,0.06523000,0.00011000,0.00011000,0.00011000,0.00011000,0.00006000,0.00006000,0.00006000,0,0,0
92388,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102000,0.00250000,0.08251000,0.00871000,0.10450000,0.00823000,0.00012000,0.00829000,0,0,0,0,0,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,1.05884000,0,0,0,0.00012000,0,0.04106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0
92389,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.04864000,0,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10384000,0.10384000,0.10384000,0,0,0,0,0.04825000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05006000,0.65041000,0.65035000,0.65023000,0.65023000,0.65023000,0.00006000,0,0.00048000,0.00006000,0.00006000,0.00006000,0.00018000,0.01559000,0.01559000,0.01565000,0.01565000,0.01565000,0.01565000,0.00006000,0.02670000,0.00006000,0,0,0
92390,0,0,0,0,0,0,0,0,0,0,0.11013000,0.02000000,0,0,0,0,0,0,0.00006000,0,0.04103000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0.01683000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18415000,0.18427000,0.00006000,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43844000,0.02012000,0.00011000,0.00043000,0.02000000,0.02000000,0.00043000,0.00011000,0.00043000,0.00043000,0.00043000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0
92391,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0,0,0,0,0,0.00006000,0.00006000,0,0.00250000,0.00250000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262000,0.00262000,0,0,0,0,0,0,0,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03794000,0.05557000,0.05557000,0.00006000,0.00006000,0.00006000,0.65029000,0.65029000,0.00006000,0.00006000,0.00006000,0.00256000,0.00006000,0.00006000,0.00006000,0.00262000,0.00262000,0.00268000,0.00268000,0.00006000,0.00006000,0.00006000,0,0,0
92392,0,0,0,0,0,0,0,0,0,0,0.01866000,0.00012000,0.02000000,0,0,0,0,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07992000,0.00006000,0.00250000,0.00250000,0.00250000,0.00250000,0.00268000,0.00256000,0.00006000,0.05158000,0.05143000,0.05131000,0.05131000,0.05131000,0.04833000,0.05137000,0.05137000,0.05131000,0.05131000,0.04820000,0.28974000,0.05220000,0,0,0
92393,0,0,0,0,0,0,0,0,0,0,3.28309000,0.04751000,0.04422000,0,0,0,0,0.00027000,0.00109000,0,0.00100000,0.02070000,0.02115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017000,0.00017000,0.00017000,0,0,0,0,0,0,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.02012000,0,0.00006000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.04713000,0.00250000,0.00250000,0.02682000,0.02682000,0.00006000,0.00256000,0.00250000,0,0,0
92394,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.01000000,0,0,0,0,0,0,0,0.07000000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0.04780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300000,0.00300000,0.00306000,0.00318000,0.00312000,0.00312000,0.00312000,0.00312000,0.00295000,0.00307000,0.00295000,0.00306000,0.00300000,0.00407000,0.00413000,0.00407000,0.00407000,0.00306000,0.00306000,0.00327000,0,0,0,0,0
92395,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00009000,0,0,0,0,0,0,0,0.00250000,0.00271000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02469000,0.02469000,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18427000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.06535000,0.00006000,0.00009000,0.00006000,0.00006000,0.00023000,0.04777000,0,0.00006000,0.00006000,0.04688000,0.00006000,0.02455000,0.00256000,0.00256000,0,0,0
92396,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.02000000,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03001000,0.02477000,0.02483000,0.02474000,0.02480000,0.02697000,0.00006000,0.00006000,0.00271000,0.00256000,0.02670000,0.02474000,0.00021000,0.00006000,0.00006000,0.00006000,0.00006000,0.04704000,0.00006000,0,0.04107000,0,0,0,0
92397,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00405000,0.00405000,0.00405000,0.00385000,0.00385000,0.00006000,0.02676000,0.00006000,0.68309000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0
92398,0,0,0,0,0,0,0,0,0,0,0,0.00259000,0.00011000,0.00011000,0,0.05356000,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102000,0.00060000,2.86581000,0,0,0,0,0,0,0.42592000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.00006000,0.00271000,0.00250000,0.00250000,0.00250000,0.00250000,0.00006000,0.00006000,0.00006000,0.00259000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.02000000,0,0
